-433.370000,-253.910000,-303.220000,-249.730000,-239.200000,-375.280000,-218.570000,-240.580000,-241.570000,-164.570000,-169.050000,-193.530000,-133.580000,-212.260000,-122.430000,-123.570000,-91.300000,-105.300000,-129.920000,-100.170000,-95.820000,-106.390000,-53.680000,-116.020000,-77.860000,-42.500000,-50.340000
-285.330000,-246.720000,-202.760000,-157.910000,-148.270000,-146.390000,-93.880000,-80.310000,-98.150000,-69.800000,-102.270000,-63.890000,-56.780000,-64.130000,-133.810000,-30.710000,-31.960000,-52.350000,-59.470000,-26.570000,-29.690000,-55.690000,-22.340000,-13.010000,-35.220000,-27.190000,-5.660000
-279.170000,-172.780000,-152.050000,-141.100000,-134.520000,-49.450000,-205.030000,-72.590000,-36.280000,-54.700000,-34.500000,-19.230000,-54.730000,-21.180000,-18.770000,-42.830000,-15.560000,-8.830000,-5.480000,-15.180000,-15.200000,-21.270000,-4.240000,-8.830000,-9.660000,-12.970000,-8.010000
-164.710000,-156.590000,-95.860000,-67.770000,-76.770000,-58.320000,-42.690000,-42.610000,-42.450000,-22.730000,-51.150000,-36.630000,-16.530000,-19.200000,-15.320000,-19.280000,-7.580000,-2.590000,-19.750000,-5.200000,-8.600000,-32.660000,-9.570000,-28.710000,-7.970000,-6.690000,-6.110000
-148.500000,-100.300000,-106.070000,-65.580000,-46.340000,-28.250000,-35.280000,-50.430000,-21.530000,-22.700000,-17.050000,-23.280000,-7.130000,-17.230000,-12.540000,-15.470000,-16.810000,-15.600000,-9.580000,-4.600000,-5.350000,-3.930000,-7.370000,-3.070000,-5.270000,-3.650000,-8.290000
-128.130000,-90.500000,-66.560000,-44.260000,-38.510000,-48.990000,-30.670000,-15.220000,-17.560000,-31.370000,-27.930000,-24.770000,-15.110000,-21.210000,-23.020000,-21.520000,-20.030000,-16.980000,-11.540000,-17.080000,-6.740000,-3.460000,-16.820000,-17.210000,-16.780000,-27.390000,-11.410000
-122.230000,-140.090000,-58.080000,-28.870000,-34.560000,-22.060000,-21.520000,-29.020000,-15.780000,-23.200000,-3.030000,-16.030000,-9.130000,-13.970000,-14.700000,-7.290000,-13.410000,-16.540000,-7.560000,-10.890000,-1.680000,-11.890000,-0.150000,-1.630000,0.440000,-1.440000,-1.220000
-96.140000,-70.370000,-58.690000,-56.180000,-50.150000,-60.600000,-66.690000,-50.800000,-41.770000,-30.490000,-46.880000,-48.410000,-36.190000,-54.150000,-45.810000,-54.140000,-50.420000,-46.460000,-56.840000,-51.990000,-34.010000,-46.550000,-35.700000,-36.460000,-54.890000,-42.410000,-44.390000
-78.770000,-56.470000,-40.400000,-30.600000,-27.100000,-17.130000,-31.840000,-15.130000,-25.350000,-17.040000,-13.420000,-22.180000,-26.700000,-16.300000,-17.120000,-18.560000,-14.810000,-35.430000,-15.220000,-22.120000,-20.790000,-16.910000,-11.460000,-22.740000,-27.370000,-11.230000,-20.750000
-58.280000,-44.570000,-27.190000,-15.030000,-20.680000,-20.800000,-8.300000,-11.190000,-9.450000,-14.130000,-5.140000,-2.420000,-3.220000,-7.090000,-7.590000,-5.310000,-1.040000,-3.960000,-5.380000,-3.230000,-7.070000,-7.920000,-1.380000,-3.470000,1.090000,-0.200000,-1.650000
